ticker,expiration,contractType,strike,bid,ask,volume,openInterest,impliedVolatility,spot_price,moneyness
QQQ,2027-03-19,put,655.0,67.0,71.8,6.0,176.0,0.1789404006195068,607.140625,1.0788
QQQ,2027-03-19,put,660.0,70.0,74.54,23.0,62.0,0.1752935865020752,607.140625,1.0871
QQQ,2027-03-19,put,665.0,73.0,77.5,1.0,208.0,0.1721808246612549,607.140625,1.0953
QQQ,2027-03-19,put,670.0,76.0,80.65,5.0,110.0,0.1694876753234863,607.140625,1.1035
QQQ,2027-03-19,put,675.0,79.0,83.84,16.0,17.0,0.1664817239379883,607.140625,1.1118
QQQ,2027-03-19,put,680.0,82.0,87.0,22.0,25.0,0.1627815045928955,607.140625,1.12
QQQ,2027-03-19,put,685.0,85.5,90.36,2.0,23.0,0.1595237857055664,607.140625,1.1282
QQQ,2027-03-19,put,695.0,92.5,97.5,4.0,92.0,0.1535118829345703,607.140625,1.1447
QQQ,2027-03-19,put,700.0,96.5,101.31,1.0,376.0,0.1509942079162598,607.140625,1.1529
QQQ,2027-03-19,put,705.0,101.37,105.0,6.0,63.0,0.1470269624328613,607.140625,1.1612
QQQ,2027-03-31,call,540.0,108.0,113.0,1.0,11.0,0.3313970669555663,607.140625,0.8894
QQQ,2027-03-31,call,555.0,97.5,102.5,3.0,13.0,0.3217536087036132,607.140625,0.9141
QQQ,2027-03-31,call,610.0,61.5,66.5,108.0,114.0,0.2834010259246825,607.140625,1.0047
QQQ,2027-03-31,call,615.0,58.5,63.49,30.0,19.0,0.2798381343078612,607.140625,1.0129
QQQ,2027-03-31,call,745.0,10.61,11.88,1.0,34.0,0.2094042683410644,607.140625,1.2271
QQQ,2027-03-31,put,405.0,7.3,8.33,1.0,13.0,0.3301763760375976,607.140625,0.6671
QQQ,2027-03-31,put,415.0,6.0,11.0,20.0,20.0,0.3417119052124023,607.140625,0.6835
QQQ,2027-03-31,put,460.0,12.55,13.7,4.0,64.0,0.2923959921264647,607.140625,0.7576
QQQ,2027-03-31,put,465.0,13.17,14.32,20.0,20.0,0.2891001266479491,607.140625,0.7659
QQQ,2027-03-31,put,495.0,17.52,18.77,20.0,20.0,0.2705761419677734,607.140625,0.8153
QQQ,2027-03-31,put,500.0,16.5,21.0,1.0,49.0,0.275825112915039,607.140625,0.8235
QQQ,2027-03-31,put,505.0,19.23,20.49,20.0,20.0,0.2643963941955566,607.140625,0.8318
QQQ,2027-03-31,put,510.0,20.14,21.42,1.0,10.0,0.2614057014465332,607.140625,0.84
QQQ,2027-03-31,put,515.0,19.0,24.0,85.0,85.0,0.2674328628540039,607.140625,0.8482
QQQ,2027-03-31,put,520.0,22.08,23.39,2.0,1984.0,0.2554472039031983,607.140625,0.8565
QQQ,2027-03-31,put,540.0,24.5,29.5,68.0,68.0,0.2519529761505127,607.140625,0.8894
QQQ,2027-03-31,put,550.0,28.9,30.32,1.0,133.0,0.2377090390014647,607.140625,0.9059
QQQ,2027-03-31,put,555.0,30.25,31.64,5.0,73.0,0.2347717514801025,607.140625,0.9141
QQQ,2027-03-31,put,581.0,37.78,39.32,10.0,11.0,0.2192155715942382,607.140625,0.9569
QQQ,2027-06-17,call,250.0,365.5,370.0,1.0,39.0,0.6096840789794924,607.140625,0.4118
QQQ,2027-06-17,call,300.0,319.0,324.0,2.0,28.0,0.545628323059082,607.140625,0.4941
QQQ,2027-06-17,call,315.0,322.0,326.5,1.0,27.0,0.6786073399353028,607.140625,0.5188
QQQ,2027-06-17,call,320.0,300.5,305.5,1.0,18.0,0.5200548483276367,607.140625,0.5271
QQQ,2027-06-17,call,330.0,291.0,295.5,1.0,11.0,0.5024006059265138,607.140625,0.5435
QQQ,2027-06-17,call,335.0,286.5,291.5,1.0,15.0,0.52304554107666,607.140625,0.5518
QQQ,2027-06-17,call,345.0,296.0,301.0,7.0,11.0,0.6383550569152832,607.140625,0.5682
QQQ,2027-06-17,call,350.0,273.5,278.5,1.0,37.0,0.5100604414367678,607.140625,0.5765
QQQ,2027-06-17,call,360.0,264.5,269.5,1.0,25.0,0.4983112913513184,607.140625,0.5929
QQQ,2027-06-17,call,365.0,260.0,265.0,1.0,19.0,0.4924061990356446,607.140625,0.6012
QQQ,2027-06-17,call,370.0,255.0,260.0,3.0,36.0,0.48262541305542,607.140625,0.6094
QQQ,2027-06-17,call,380.0,246.5,251.5,2.0,28.0,0.4746451461791992,607.140625,0.6259
QQQ,2027-06-17,call,400.0,229.29,232.0,1.0,50.0,0.4404352832031249,607.140625,0.6588
QQQ,2027-06-17,call,405.0,224.5,229.5,3.0,13.0,0.4481866705322265,607.140625,0.6671
QQQ,2027-06-17,call,420.0,212.0,217.0,1.0,23.0,0.4363154513549804,607.140625,0.6918
QQQ,2027-06-17,call,425.0,207.8,212.5,10.0,28.0,0.4301204449462891,607.140625,0.7
QQQ,2027-06-17,call,430.0,203.5,208.5,2.0,23.0,0.4269542778778077,607.140625,0.7082
QQQ,2027-06-17,call,435.0,199.0,204.0,1.0,29.0,0.4206906076049804,607.140625,0.7165
QQQ,2027-06-17,call,440.0,195.0,200.0,1.0,20.0,0.4173489662170409,607.140625,0.7247
QQQ,2027-06-17,call,445.0,190.5,195.5,1.0,556.0,0.4110166320800781,607.140625,0.7329
QQQ,2027-06-17,call,450.0,186.5,191.5,3.0,83.0,0.4075071456909179,607.140625,0.7412
QQQ,2027-06-17,call,455.0,182.5,187.5,2.0,23.0,0.4038908488464356,607.140625,0.7494
QQQ,2027-06-17,call,460.0,178.0,183.0,1.0,40.0,0.3974364456176757,607.140625,0.7576
QQQ,2027-06-17,call,465.0,174.0,179.0,3.0,135.0,0.3936675624084473,607.140625,0.7659
QQQ,2027-06-17,call,470.0,170.0,175.0,50.0,77.0,0.3897918687438965,607.140625,0.7741
QQQ,2027-06-17,call,475.0,166.0,171.0,1.0,54.0,0.385824623260498,607.140625,0.7824
QQQ,2027-06-17,call,480.0,162.0,167.0,1.0,89.0,0.3817658259582518,607.140625,0.7906
QQQ,2027-06-17,call,485.0,158.0,163.0,2.0,2743.0,0.3776078475189208,607.140625,0.7988
QQQ,2027-06-17,call,490.0,154.0,159.0,3.0,39.0,0.3733583172607422,607.140625,0.8071
QQQ,2027-06-17,call,495.0,150.01,155.0,1.0,83.0,0.3690248645019531,607.140625,0.8153
QQQ,2027-06-17,call,500.0,146.01,151.0,1.0,671.0,0.3646074892425537,607.140625,0.8235
QQQ,2027-06-17,call,505.0,142.5,147.5,1.0,130.0,0.3624560214996338,607.140625,0.8318
QQQ,2027-06-17,call,510.0,138.5,143.5,1.0,67.0,0.3578250253295898,607.140625,0.84
QQQ,2027-06-17,call,515.0,135.0,140.0,3.0,58.0,0.3554065314483642,607.140625,0.8482
QQQ,2027-06-17,call,520.0,131.07,136.0,2.0,201.0,0.3505771730041503,607.140625,0.8565
QQQ,2027-06-17,call,525.0,127.5,132.5,1.0,197.0,0.3478916529846191,607.140625,0.8647
QQQ,2027-06-17,call,530.0,123.67,128.5,5.0,211.0,0.3428715615844726,607.140625,0.8729
QQQ,2027-06-17,call,535.0,120.05,125.0,13.0,180.0,0.3399342740631104,607.140625,0.8812
QQQ,2027-06-17,call,540.0,116.5,121.5,8.0,198.0,0.3368596588134765,607.140625,0.8894
QQQ,2027-06-17,call,545.0,113.18,117.5,15.0,1303.0,0.3315343946838379,607.140625,0.8977
QQQ,2027-06-17,call,550.0,109.37,113.8,9.0,615.0,0.3273764162445068,607.140625,0.9059
QQQ,2027-06-17,call,555.0,106.03,110.5,2.0,1013.0,0.3247595600891113,607.140625,0.9141
QQQ,2027-06-17,call,560.0,102.51,105.5,1.0,632.0,0.3150169207000731,607.140625,0.9224
QQQ,2027-06-17,call,565.0,99.21,104.0,2.0,318.0,0.3194800718688964,607.140625,0.9306
QQQ,2027-06-17,call,570.0,96.39,100.5,2.0,1204.0,0.3156043782043456,607.140625,0.9388
QQQ,2027-06-17,call,575.0,93.46,96.5,4.0,788.0,0.3096001047515869,607.140625,0.9471
QQQ,2027-06-17,call,580.0,90.07,92.0,6.0,629.0,0.3015206567382812,607.140625,0.9553
QQQ,2027-06-17,call,585.0,86.26,90.49,6.0,743.0,0.3051064363098144,607.140625,0.9635
QQQ,2027-06-17,call,590.0,83.04,87.5,1.0,429.0,0.302665054473877,607.140625,0.9718
QQQ,2027-06-17,call,595.0,79.95,84.5,2.0,358.0,0.3000176810455323,607.140625,0.98
QQQ,2027-06-17,call,600.0,77.02,80.0,18.0,2136.0,0.291427068710327,607.140625,0.9882
QQQ,2027-06-17,call,605.0,74.44,78.0,4.0,1565.0,0.2923196989440916,607.140625,0.9965
QQQ,2027-06-17,call,610.0,71.17,75.49,102.0,995.0,0.2910532321166991,607.140625,1.0047
QQQ,2027-06-17,call,615.0,68.26,72.5,1.0,1064.0,0.2877802545928954,607.140625,1.0129
QQQ,2027-06-17,call,620.0,65.43,70.0,5.0,318.0,0.2861933563995361,607.140625,1.0212
QQQ,2027-06-17,call,625.0,62.6,67.0,156.0,785.0,0.2825389129638671,607.140625,1.0294
QQQ,2027-06-17,call,630.0,59.99,62.63,177.0,4256.0,0.273521058807373,607.140625,1.0377
QQQ,2027-06-17,call,635.0,57.35,61.5,2.0,940.0,0.2765651567840576,607.140625,1.0459
QQQ,2027-06-17,call,640.0,54.76,58.99,2.0,2794.0,0.2742153267669677,607.140625,1.0541
QQQ,2027-06-17,call,645.0,52.17,56.5,5.0,632.0,0.271743427658081,607.140625,1.0624
QQQ,2027-06-17,call,650.0,50.21,53.45,86.0,2517.0,0.266959845123291,607.140625,1.0706
QQQ,2027-06-17,call,655.0,48.87,49.73,3.0,2301.0,0.2594068200683594,607.140625,1.0788
QQQ,2027-06-17,call,660.0,46.52,47.38,3.0,1112.0,0.2568509984588623,607.140625,1.0871
QQQ,2027-06-17,call,665.0,44.18,45.11,5.0,2085.0,0.2543867286682129,607.140625,1.0953
QQQ,2027-06-17,call,670.0,41.96,42.96,1.0,559.0,0.2521818556976318,607.140625,1.1035
QQQ,2027-06-17,call,675.0,39.81,40.74,3.0,2025.0,0.2494810770416259,607.140625,1.1118
QQQ,2027-06-17,call,680.0,37.73,38.66,3.0,1439.0,0.2471007297515869,607.140625,1.12
QQQ,2027-06-17,call,685.0,34.29,38.5,3.0,855.0,0.2521131918334961,607.140625,1.1282
QQQ,2027-06-17,call,690.0,33.78,34.67,2.0,899.0,0.2423476644897461,607.140625,1.1365
QQQ,2027-06-17,call,695.0,31.9,32.8,1.0,832.0,0.2401275328826904,607.140625,1.1447
QQQ,2027-06-17,call,700.0,30.11,31.03,25.0,1338.0,0.23809050491333,607.140625,1.1529
QQQ,2027-06-17,call,705.0,28.37,29.24,1.0,795.0,0.2357254162597656,607.140625,1.1612
QQQ,2027-06-17,call,710.0,26.72,27.49,1.0,954.0,0.2332840344238281,607.140625,1.1694
QQQ,2027-06-17,call,715.0,25.12,25.97,50.0,1055.0,0.2315826964569091,607.140625,1.1777
QQQ,2027-06-17,call,720.0,23.58,24.43,2.0,1339.0,0.2295609271240234,607.140625,1.1859
QQQ,2027-06-17,call,725.0,22.14,22.96,15.0,1794.0,0.2275925630187988,607.140625,1.1941
QQQ,2027-06-17,call,730.0,20.77,21.56,20.0,490.0,0.2257004920959472,607.140625,1.2024
QQQ,2027-06-17,call,735.0,19.43,20.0,1.0,430.0,0.2228013511657714,607.140625,1.2106
QQQ,2027-06-17,call,740.0,18.18,18.96,2.0,326.0,0.2220994538879394,607.140625,1.2188
QQQ,2027-06-17,call,745.0,16.98,17.78,10.0,502.0,0.2205049263763427,607.140625,1.2271
QQQ,2027-06-17,call,750.0,15.85,16.53,3.0,827.0,0.2183000534057617,607.140625,1.2353
QQQ,2027-06-17,call,755.0,14.78,15.55,5.0,656.0,0.2172166902160644,607.140625,1.2435
QQQ,2027-06-17,call,760.0,13.78,14.45,2.0,1296.0,0.2152559554290771,607.140625,1.2518
QQQ,2027-06-17,call,765.0,12.83,13.58,5.0,1182.0,0.2142870320129394,607.140625,1.26
QQQ,2027-06-17,call,770.0,11.94,12.6,1.0,1148.0,0.2124712542724609,607.140625,1.2682
QQQ,2027-06-17,call,775.0,11.09,11.83,1.0,1805.0,0.2116015119934081,607.140625,1.2765
QQQ,2027-06-17,call,780.0,10.26,12.95,5.0,1186.0,0.2216493241119384,607.140625,1.2847
QQQ,2027-06-17,call,785.0,9.58,10.29,13.0,282.0,0.2091906474304198,607.140625,1.2929
QQQ,2027-06-17,call,790.0,8.9,9.59,4.0,394.0,0.2080615083312987,607.140625,1.3012
QQQ,2027-06-17,call,795.0,8.26,8.95,2.0,15.0,0.2071002142333984,607.140625,1.3094
QQQ,2027-06-17,call,800.0,7.68,8.25,51.0,3344.0,0.2054827987670898,607.140625,1.3177
QQQ,2027-06-17,call,805.0,7.12,7.79,1.0,218.0,0.2053302124023437,607.140625,1.3259
QQQ,2027-06-17,call,810.0,6.61,7.26,2.0,214.0,0.2044757287597655,607.140625,1.3341
QQQ,2027-06-17,call,815.0,6.13,6.79,2.0,507.0,0.2038653833007812,607.140625,1.3424
QQQ,2027-06-17,call,820.0,5.7,6.35,2.0,538.0,0.2033008137512206,607.140625,1.3506
QQQ,2027-06-17,call,825.0,5.28,5.76,13.0,222.0,0.2012408978271484,607.140625,1.3588
QQQ,2027-06-17,call,830.0,4.91,5.53,2.0,183.0,0.2020648641967773,607.140625,1.3671
QQQ,2027-06-17,call,835.0,4.57,5.18,2.0,13.0,0.2016986569213867,607.140625,1.3753
QQQ,2027-06-17,call,840.0,4.25,4.75,4.0,321.0,0.2003558969116211,607.140625,1.3835
QQQ,2027-06-17,call,845.0,3.94,4.54,1.0,198.0,0.2009662423706054,607.140625,1.3918
QQQ,2027-06-17,call,850.0,3.82,3.95,39.0,5589.0,0.1974567559814453,607.140625,1.4
QQQ,2027-06-17,call,855.0,3.41,4.0,1.0,467.0,0.2005695178222656,607.140625,1.4082
QQQ,2027-06-17,call,860.0,3.18,3.76,3.0,71.0,0.2004779660034179,607.140625,1.4165
QQQ,2027-06-17,call,865.0,2.96,3.54,110.0,195.0,0.2004474487304687,607.140625,1.4247
QQQ,2027-06-17,call,870.0,2.78,3.35,2.0,210.0,0.200630552368164,607.140625,1.4329
QQQ,2027-06-17,call,875.0,2.59,3.15,10.0,578.0,0.2005695178222656,607.140625,1.4412
QQQ,2027-06-17,call,885.0,2.28,2.82,32.0,208.0,0.2009357250976562,607.140625,1.4577
QQQ,2027-06-17,call,890.0,2.11,2.67,3.0,133.0,0.2011493460083007,607.140625,1.4659
QQQ,2027-06-17,call,895.0,2.0,2.54,2.0,1041.0,0.2015460705566406,607.140625,1.4741
QQQ,2027-06-17,call,900.0,1.87,2.41,7.0,1459.0,0.2018207260131835,607.140625,1.4824
QQQ,2027-06-17,call,905.0,1.76,2.29,12.0,409.0,0.2021564160156249,607.140625,1.4906
QQQ,2027-06-17,call,910.0,1.66,2.18,4.0,74.0,0.202583657836914,607.140625,1.4988
QQQ,2027-06-17,call,915.0,1.56,2.08,4.0,310.0,0.2030414169311523,607.140625,1.5071
QQQ,2027-06-17,call,920.0,1.48,3.0,1.0,14.0,0.2193071234130859,607.140625,1.5153
QQQ,2027-06-17,call,925.0,1.4,1.9,4.0,58.0,0.2040790042114257,607.140625,1.5235
QQQ,2027-06-17,call,930.0,1.32,1.82,1.0,75.0,0.2046588323974609,607.140625,1.5318
QQQ,2027-06-17,call,935.0,1.25,1.74,1.0,1099.0,0.2051776260375976,607.140625,1.54
QQQ,2027-06-17,call,940.0,1.19,1.67,1.0,698.0,0.2058184887695312,607.140625,1.5482
QQQ,2027-06-17,call,945.0,1.13,1.61,2.0,3194.0,0.2065814205932616,607.140625,1.5565
QQQ,2027-06-17,call,950.0,1.07,1.54,4.0,4108.0,0.2070696969604492,607.140625,1.5647
QQQ,2027-06-17,put,205.0,1.13,1.57,10.0,564.0,0.4962208581542969,607.140625,0.3376
QQQ,2027-06-17,put,210.0,1.16,4.08,4.0,667.0,0.5296067547607424,607.140625,0.3459
QQQ,2027-06-17,put,215.0,1.3,1.74,2.0,169.0,0.4837698107910156,607.140625,0.3541
QQQ,2027-06-17,put,220.0,1.39,1.84,2.0,525.0,0.4781546325683594,607.140625,0.3624
QQQ,2027-06-17,put,225.0,1.48,1.93,2.0,49.0,0.472112212524414,607.140625,0.3706
QQQ,2027-06-17,put,230.0,1.57,2.03,1.0,146.0,0.466374965209961,607.140625,0.3788
QQQ,2027-06-17,put,240.0,1.77,2.24,2.0,277.0,0.4552056433105469,607.140625,0.3953
QQQ,2027-06-17,put,245.0,1.9,2.35,2.0,55.0,0.4497125341796875,607.140625,0.4035
QQQ,2027-06-17,put,250.0,2.01,2.47,1.0,5400.0,0.4444635632324218,607.140625,0.4118
QQQ,2027-06-17,put,255.0,1.85,2.75,2.0,169.0,0.4440363214111328,607.140625,0.42
QQQ,2027-06-17,put,260.0,2.24,2.71,10.0,68.0,0.4339045867919922,607.140625,0.4282
QQQ,2027-06-17,put,265.0,2.1,3.6,10.0,509.0,0.4487359814453124,607.140625,0.4365
QQQ,2027-06-17,put,270.0,2.5,2.98,2.0,248.0,0.4239559558105469,607.140625,0.4447
QQQ,2027-06-17,put,275.0,2.64,3.13,2.0,506.0,0.4192562957763671,607.140625,0.4529
QQQ,2027-06-17,put,280.0,2.79,3.26,31.0,1018.0,0.4139768075561523,607.140625,0.4612
QQQ,2027-06-17,put,285.0,2.94,3.42,1.0,498.0,0.4093686993408203,607.140625,0.4694
QQQ,2027-06-17,put,290.0,3.09,3.59,10.0,807.0,0.4049436947631836,607.140625,0.4776
QQQ,2027-06-17,put,295.0,3.09,4.68,10.0,121.0,0.4191647439575195,607.140625,0.4859
QQQ,2027-06-17,put,300.0,3.4,3.92,11.0,594.0,0.3956054092407227,607.140625,0.4941
QQQ,2027-06-17,put,305.0,3.59,4.1,2.0,236.0,0.3911193701171874,607.140625,0.5024
QQQ,2027-06-17,put,320.0,4.17,4.69,1.0,413.0,0.3781800463867187,607.140625,0.5271
QQQ,2027-06-17,put,325.0,4.38,4.91,2.0,2156.0,0.3740907318115234,607.140625,0.5353
QQQ,2027-06-17,put,330.0,4.59,5.13,1.0,1041.0,0.3699098654174804,607.140625,0.5435
QQQ,2027-06-17,put,335.0,4.81,5.36,2.0,532.0,0.3658205508422851,607.140625,0.5518
QQQ,2027-06-17,put,340.0,5.06,5.6,2.0,1469.0,0.361761753540039,607.140625,0.56
QQQ,2027-06-17,put,345.0,5.31,5.87,1.0,674.0,0.3580691635131836,607.140625,0.5682
QQQ,2027-06-17,put,350.0,5.59,6.13,9.0,980.0,0.3541019180297851,607.140625,0.5765
QQQ,2027-06-17,put,355.0,4.5,9.5,60.0,440.0,0.3880981600952148,607.140625,0.5847
QQQ,2027-06-17,put,360.0,6.11,6.71,198.0,492.0,0.3467014793395995,607.140625,0.5929
QQQ,2027-06-17,put,365.0,6.41,7.01,1.0,552.0,0.3429631134033203,607.140625,0.6012
QQQ,2027-06-17,put,370.0,6.75,7.33,1.0,332.0,0.3393620751953125,607.140625,0.6094
QQQ,2027-06-17,put,375.0,7.11,7.65,2.0,1202.0,0.3356389678955078,607.140625,0.6176
QQQ,2027-06-17,put,380.0,7.43,8.02,1.0,413.0,0.3323736196899414,607.140625,0.6259
QQQ,2027-06-17,put,385.0,7.78,8.36,2.0,657.0,0.328635253753662,607.140625,0.6341
QQQ,2027-06-17,put,390.0,8.22,8.77,1.0,240.0,0.3255377505493163,607.140625,0.6424
QQQ,2027-06-17,put,395.0,8.55,9.16,1.0,785.0,0.3220892987060546,607.140625,0.6506
QQQ,2027-06-17,put,400.0,8.99,9.54,41.0,5859.0,0.3184272259521483,607.140625,0.6588
QQQ,2027-06-17,put,405.0,9.39,10.0,5.0,135.0,0.3154060159301757,607.140625,0.6671
QQQ,2027-06-17,put,410.0,9.84,10.45,1.0,358.0,0.3121559263610839,607.140625,0.6753
QQQ,2027-06-17,put,415.0,10.3,10.94,4.0,160.0,0.3091194577026367,607.140625,0.6835
QQQ,2027-06-17,put,420.0,10.79,11.41,15.0,106.0,0.3057778163146973,607.140625,0.6918
QQQ,2027-06-17,put,425.0,11.29,11.89,2.0,1621.0,0.3023751403808594,607.140625,0.7
QQQ,2027-06-17,put,430.0,11.79,12.44,2.0,431.0,0.2994149649047851,607.140625,0.7082
QQQ,2027-06-17,put,435.0,12.37,13.01,2.0,265.0,0.2964700480651855,607.140625,0.7165
QQQ,2027-06-17,put,440.0,12.94,13.59,1.0,1064.0,0.2934335794067382,607.140625,0.7247
QQQ,2027-06-17,put,445.0,12.47,16.14,807.0,280.0,0.3041909181213378,607.140625,0.7329
QQQ,2027-06-17,put,450.0,14.15,14.79,13.0,4516.0,0.2872385729980468,607.140625,0.7412
QQQ,2027-06-17,put,455.0,14.79,15.45,2.0,560.0,0.2843318027496337,607.140625,0.7494
QQQ,2027-06-17,put,460.0,15.47,16.11,22.0,1440.0,0.2812724461364745,607.140625,0.7576
QQQ,2027-06-17,put,465.0,16.16,16.82,43.0,1808.0,0.2783885638427734,607.140625,0.7659
QQQ,2027-06-17,put,470.0,16.85,17.56,3.0,303.0,0.2755428281402587,607.140625,0.7741
QQQ,2027-06-17,put,475.0,17.64,18.32,1.0,1096.0,0.2726513165283203,607.140625,0.7824
QQQ,2027-06-17,put,480.0,18.42,19.1,45.0,1202.0,0.2697292876434326,607.140625,0.7906
QQQ,2027-06-17,put,485.0,19.24,19.92,4.0,1702.0,0.2668759226226807,607.140625,0.7988
QQQ,2027-06-17,put,490.0,20.03,23.0,10.0,267.0,0.2763667945098876,607.140625,0.8071
QQQ,2027-06-17,put,495.0,20.91,21.67,1.0,63.0,0.2612912616729737,607.140625,0.8153
QQQ,2027-06-17,put,500.0,21.87,22.57,27.0,4386.0,0.2583844914245606,607.140625,0.8235
QQQ,2027-06-17,put,505.0,20.54,25.5,2.0,57.0,0.2657849301147461,607.140625,0.8318
QQQ,2027-06-17,put,510.0,23.74,24.52,1.0,342.0,0.25283797706604,607.140625,0.84
QQQ,2027-06-17,put,515.0,24.76,27.5,1.0,291.0,0.259696734161377,607.140625,0.8482
QQQ,2027-06-17,put,520.0,25.87,26.64,2.0,3083.0,0.2474440490722656,607.140625,0.8565
QQQ,2027-06-17,put,525.0,26.97,27.75,1.0,6564.0,0.2447051238250732,607.140625,0.8647
QQQ,2027-06-17,put,530.0,28.05,28.88,1.0,315.0,0.2418822760772705,607.140625,0.8729
QQQ,2027-06-17,put,535.0,29.22,30.06,5.0,357.0,0.2391128335571288,607.140625,0.8812
QQQ,2027-06-17,put,540.0,30.5,31.28,1.0,3482.0,0.2363205030822753,607.140625,0.8894
QQQ,2027-06-17,put,545.0,31.76,32.59,10.0,286.0,0.2337417935180664,607.140625,0.8977
QQQ,2027-06-17,put,550.0,33.07,33.87,25.0,10748.0,0.2308350232696533,607.140625,0.9059
QQQ,2027-06-17,put,555.0,34.38,35.26,10.0,274.0,0.2282029084777831,607.140625,0.9141
QQQ,2027-06-17,put,560.0,35.77,36.66,3.0,1276.0,0.2254029486846923,607.140625,0.9224
QQQ,2027-06-17,put,565.0,37.23,38.12,10.0,137.0,0.2226487648010253,607.140625,0.9306
QQQ,2027-06-17,put,570.0,38.81,39.68,1.0,1368.0,0.220085313873291,607.140625,0.9388
QQQ,2027-06-17,put,575.0,40.36,41.22,1.0,1408.0,0.217231948852539,607.140625,0.9471
QQQ,2027-06-17,put,580.0,41.97,42.84,18.0,2450.0,0.2144701356506347,607.140625,0.9553
QQQ,2027-06-17,put,585.0,43.55,44.53,3.0,106.0,0.2117540983581542,607.140625,0.9635
QQQ,2027-06-17,put,590.0,45.29,46.27,5.0,5645.0,0.2090075437927245,607.140625,0.9718
QQQ,2027-06-17,put,595.0,47.16,48.13,6.0,708.0,0.206489868774414,607.140625,0.98
QQQ,2027-06-17,put,600.0,49.01,49.99,18.0,3613.0,0.2037204262542724,607.140625,0.9882
QQQ,2027-06-17,put,605.0,50.81,51.85,4.0,1390.0,0.2006992162322997,607.140625,0.9965
QQQ,2027-06-17,put,610.0,52.9,53.89,9.0,1313.0,0.1981128773498535,607.140625,1.0047
QQQ,2027-06-17,put,615.0,54.94,55.95,2.0,1457.0,0.1953281761932373,607.140625,1.0129
QQQ,2027-06-17,put,620.0,56.94,58.03,1.0,1150.0,0.1923527420806885,607.140625,1.0212
QQQ,2027-06-17,put,625.0,59.24,60.23,1.0,2551.0,0.189548967628479,607.140625,1.0294
QQQ,2027-06-17,put,630.0,60.02,64.5,1.0,602.0,0.1942905889129638,607.140625,1.0377
QQQ,2027-06-17,put,635.0,63.7,64.83,1.0,651.0,0.1838079056549072,607.140625,1.0459
QQQ,2027-06-17,put,640.0,64.72,69.5,1.0,2569.0,0.1895451529693604,607.140625,1.0541
QQQ,2027-06-17,put,645.0,69.5,74.5,6.0,522.0,0.1963276168823242,607.140625,1.0624
QQQ,2027-06-17,put,650.0,71.29,72.34,1.0,5740.0,0.175163888092041,607.140625,1.0706
QQQ,2027-06-17,put,655.0,72.43,77.0,1000.0,1264.0,0.1801076863098144,607.140625,1.0788
QQQ,2027-06-17,put,660.0,74.99,79.5,2.0,1757.0,0.1762701392364502,607.140625,1.0871
QQQ,2027-06-17,put,665.0,77.79,82.5,1.0,57.0,0.1740652662658691,607.140625,1.0953
QQQ,2027-06-17,put,670.0,80.82,85.5,4.0,59.0,0.1715170739746093,607.140625,1.1035
QQQ,2027-06-17,put,675.0,83.71,88.5,1.0,4012.0,0.1685874157714844,607.140625,1.1118
QQQ,2027-06-17,put,680.0,86.87,91.5,13.0,128.0,0.1652381450653076,607.140625,1.12
QQQ,2027-06-17,put,685.0,90.04,94.5,2.0,225.0,0.1614311152648925,607.140625,1.1282
QQQ,2027-06-17,put,690.0,93.33,98.0,3.0,293.0,0.1594474925231933,607.140625,1.1365
QQQ,2027-06-17,put,700.0,100.19,104.5,1.0,379.0,0.1516426999664306,607.140625,1.1529
QQQ,2027-06-17,put,715.0,111.23,116.0,2.0,123.0,0.1450433396911621,607.140625,1.1777
QQQ,2027-06-17,put,725.0,119.15,123.5,1.0,73.0,0.1365747964477539,607.140625,1.1941
QQQ,2027-09-17,call,495.0,157.5,162.5,35.0,43.0,0.3680635704040527,607.140625,0.8153
QQQ,2027-09-17,call,500.0,153.5,158.5,1.0,23.0,0.3635851605987549,607.140625,0.8235
QQQ,2027-09-17,call,505.0,149.5,154.5,1.0,21.0,0.3590457162475585,607.140625,0.8318
QQQ,2027-09-17,call,515.0,142.5,147.5,9.0,51.0,0.3538882971191405,607.140625,0.8482
QQQ,2027-09-17,call,520.0,139.0,144.0,6.0,11.0,0.3511417425537109,607.140625,0.8565
QQQ,2027-09-17,call,530.0,131.5,136.5,1.0,12.0,0.3433369499969482,607.140625,0.8729
QQQ,2027-09-17,call,535.0,128.0,133.0,3.0,31.0,0.3402852227020263,607.140625,0.8812
QQQ,2027-09-17,call,540.0,124.5,129.5,1.0,23.0,0.3371343142700196,607.140625,0.8894
QQQ,2027-09-17,call,545.0,121.0,126.0,198.0,198.0,0.3338689660644531,607.140625,0.8977
QQQ,2027-09-17,call,550.0,117.5,122.5,5.0,168.0,0.3305044367218017,607.140625,0.9059
QQQ,2027-09-17,call,555.0,114.0,119.0,30.0,86.0,0.3270407262420653,607.140625,0.9141
QQQ,2027-09-17,call,560.0,111.0,116.0,2.0,75.0,0.3253241296386718,607.140625,0.9224
QQQ,2027-09-17,call,565.0,107.5,112.5,7.0,16.0,0.3216315396118163,607.140625,0.9306
QQQ,2027-09-17,call,570.0,104.5,109.0,3.0,1487.0,0.317839768447876,607.140625,0.9388
QQQ,2027-09-17,call,575.0,101.0,106.0,2.0,233.0,0.3157493352508543,607.140625,0.9471
